T,Lbest,Lcur
2268.326625728280,155060.019996041985,2068483.421893108869
2267.192462415416,155060.019996041985,2091738.282507145312
2266.058866184208,155060.019996041985,2099523.602784254588
2264.925836751116,155060.019996041985,2102957.901891718153
2263.793373832741,155060.019996041985,2055794.478362455964
2262.661477145824,155060.019996041985,2094721.965714994352
2261.530146407252,155060.019996041985,2036171.183529484784
2260.399381334048,155060.019996041985,2058685.088071873412
2259.269181643382,155060.019996041985,2091814.882976494031
2258.139547052560,155060.019996041985,2110704.602021115832
2257.010477279034,155060.019996041985,2111044.994516722858
2255.881972040394,155060.019996041985,2116290.808433361817
2254.754031054375,155060.019996041985,2134562.740612122230
2253.626654038847,155060.019996041985,2062292.792422819184
2252.499840711828,155060.019996041985,2068011.887676049722
2251.373590791472,155060.019996041985,2079689.013874770142
2250.247903996077,155060.019996041985,2100882.958920756821
2249.122780044079,155060.019996041985,2099394.145866447594
2247.998218654057,155060.019996041985,2048527.432750342879
2246.874219544730,155060.019996041985,2071586.399155335268
2245.750782434958,155060.019996041985,2145028.787214694079
2244.627907043740,155060.019996041985,2094491.094812919386
2243.505593090219,155060.019996041985,2088253.065642219735
2242.383840293674,155060.019996041985,2078213.018329087179
2241.262648373527,155060.019996041985,2122250.475596753415
2240.142017049340,155060.019996041985,2107441.491727734916
2239.021946040816,155060.019996041985,2013518.276550118346
2237.902435067796,155060.019996041985,2072581.279220219469
2236.783483850262,155060.019996041985,2046119.588644751348
2235.665092108337,155060.019996041985,2074183.591459145537
2234.547259562283,155060.019996041985,2161880.560247911606
2233.429985932502,155060.019996041985,2007666.612210526131
2232.313270939536,155060.019996041985,2045028.567768629640
2231.197114304066,155060.019996041985,2000008.558681617491
2230.081515746915,155060.019996041985,2123804.184424566571
2228.966474989041,155060.019996041985,2081552.167987262364
2227.851991751547,155060.019996041985,2104734.090449993033
2226.738065755671,155060.019996041985,2095756.324389890768
2225.624696722793,155060.019996041985,2046831.820987504441
2224.511884374432,155060.019996041985,2041450.819284781814
2223.399628432245,155060.019996041985,2056012.117166272597
2222.287928618029,155060.019996041985,2063116.082823058590
2221.176784653720,155060.019996041985,2042671.775321981404
2220.066196261394,155060.019996041985,2076950.225153825944
2218.956163163263,155060.019996041985,2096626.967967658537
2217.846685081681,155060.019996041985,2111281.170984516386
2216.737761739141,155060.019996041985,2096313.742317291442
2215.629392858271,155060.019996041985,2052352.072230143473
2214.521578161842,155060.019996041985,2051460.710155267501
2213.414317372761,155060.019996041985,2039494.012643479509
2212.307610214075,155060.019996041985,2051848.364351135911
2211.201456408968,155060.019996041985,2005131.180324857589
2210.095855680764,155060.019996041985,2025411.408883811207
2208.990807752924,155060.019996041985,2052785.151005415944
2207.886312349047,155060.019996041985,2076202.922657119576
2206.782369192873,155060.019996041985,2136073.560225463007
2205.678978008277,155060.019996041985,2176237.758387883194
2204.576138519273,155060.019996041985,2072468.170802860521
2203.473850450013,155060.019996041985,2061569.369673779933
2202.372113524788,155060.019996041985,2069948.637762508588
2201.270927468026,155060.019996041985,2093383.944375151768
2200.170292004292,155060.019996041985,2121312.387125577778
2199.070206858290,155060.019996041985,2094715.564214434009
2197.970671754861,155060.019996041985,2051296.498395004543
2196.871686418984,155060.019996041985,2107254.957815588452
2195.773250575774,155060.019996041985,2074374.984869220527
2194.675363950487,155060.019996041985,2021639.699286851566
2193.578026268512,155060.019996041985,2028388.166464652168
2192.481237255377,155060.019996041985,2079627.450799150392
2191.384996636750,155060.019996041985,2091199.355492544128
2190.289304138431,155060.019996041985,2114735.299294091761
2189.194159486362,155060.019996041985,2051838.247628564946
2188.099562406619,155060.019996041985,2065561.371024024673
2187.005512625416,155060.019996041985,1944254.566463761497
2185.912009869104,155060.019996041985,2087512.040411815979
2184.819053864169,155060.019996041985,2081211.225650813198
2183.726644337237,155060.019996041985,2100731.287953689694
2182.634781015069,155060.019996041985,2056086.916831939714
2181.543463624561,155060.019996041985,2008538.107782691019
2180.452691892749,155060.019996041985,2031264.112195587717
2179.362465546803,155060.019996041985,2094668.549793202663
2178.272784314030,155060.019996041985,2015736.663661791710
2177.183647921873,155060.019996041985,2040651.339501537848
2176.095056097912,155060.019996041985,2089636.472140973667
2175.007008569863,155060.019996041985,2057236.235574180027
2173.919505065578,155060.019996041985,2043546.257168649230
2172.832545313046,155060.019996041985,2045732.916934290668
2171.746129040389,155060.019996041985,2007526.778162938543
2170.660255975869,155060.019996041985,2037927.300561731914
2169.574925847881,155060.019996041985,2129018.803662526421
2168.490138384957,155060.019996041985,2010459.225697670132
2167.405893315765,155060.019996041985,2008345.660707264906
2166.322190369107,155060.019996041985,2077706.438719613710
2165.239029273922,155060.019996041985,2096897.556731583318
2164.156409759285,155060.019996041985,2035528.048188919900
2163.074331554406,155060.019996041985,2073813.693962417543
2161.992794388629,155060.019996041985,2037756.034987001913
2160.911797991434,155060.019996041985,2007363.040323991794
2159.831342092439,155060.019996041985,2070867.172658455558
2158.751426421393,155060.019996041985,2039600.848687103484
2157.672050708182,155060.019996041985,2116639.192168329842
2156.593214682828,155060.019996041985,1999412.420655347640
2155.514918075487,155060.019996041985,2085465.836152876960
2154.437160616450,155060.019996041985,2070497.430117130978
2153.359942036142,155060.019996041985,2051278.074332762510
2152.283262065123,155060.019996041985,2132680.597176361829
2151.207120434091,155060.019996041985,2030762.273902132409
2150.131516873874,155060.019996041985,2070713.515854803380
2149.056451115437,155060.019996041985,2049509.856135508977
2147.981922889880,155060.019996041985,2050340.544041336048
2146.907931928435,155060.019996041985,2030409.864421213511
2145.834477962470,155060.019996041985,1985100.674258247484
2144.761560723489,155060.019996041985,2044350.156996264588
2143.689179943128,155060.019996041985,2056673.721172034740
2142.617335353156,155060.019996041985,2066458.668857188895
2141.546026685480,155060.019996041985,1997574.771422736580
2140.475253672137,155060.019996041985,2117713.032747380435
2139.405016045301,155060.019996041985,2008361.446464770706
2138.335313537279,155060.019996041985,2075551.375831722049
2137.266145880510,155060.019996041985,2015769.494846241316
2136.197512807570,155060.019996041985,2122059.645344146993
2135.129414051166,155060.019996041985,1985389.977029691217
2134.061849344141,155060.019996041985,2066397.738512558863
2132.994818419469,155060.019996041985,2069516.804806604050
2131.928321010259,155060.019996041985,2015162.349580012960
2130.862356849754,155060.019996041985,2028546.387660977663
2129.796925671330,155060.019996041985,2058555.311275264714
2128.732027208494,155060.019996041985,2016287.872856953181
2127.667661194890,155060.019996041985,2022479.068342986982
2126.603827364293,155060.019996041985,2032345.407766528660
2125.540525450610,155060.019996041985,2058001.593854033621
2124.477755187885,155060.019996041985,2132254.137924547307
2123.415516310291,155060.019996041985,2131414.280614286195
2122.353808552136,155060.019996041985,2055935.950713504804
2121.292631647861,155060.019996041985,2055691.631816484267
2120.231985332037,155060.019996041985,1978040.983399638906
2119.171869339371,155060.019996041985,2093574.439303772524
2118.112283404701,155060.019996041985,2020759.040797109483
2117.053227262999,155060.019996041985,2117252.180080086924
2115.994700649368,155060.019996041985,2125723.006048402283
2114.936703299044,155060.019996041985,2043447.202858101344
2113.879234947394,155060.019996041985,2022437.514046824537
2112.822295329921,155060.019996041985,2047705.821617402136
2111.765884182256,155060.019996041985,2020880.042051728116
2110.710001240165,155060.019996041985,2062650.861627709586
2109.654646239545,155060.019996041985,2055743.878788903356
2108.599818916425,155060.019996041985,2061815.527362629771
2107.545519006967,155060.019996041985,2095640.274830695009
2106.491746247464,155060.019996041985,1986452.451675917022
2105.438500374340,155060.019996041985,2025343.784086012281
2104.385781124153,155060.019996041985,2008377.865734518273
2103.333588233591,155060.019996041985,1979444.816998406546
2102.281921439474,155060.019996041985,2012415.775576280663
2101.230780478755,155060.019996041985,1975405.424697469920
2100.180165088515,155060.019996041985,2067895.649318927666
2099.130075005971,155060.019996041985,2087266.474113343749
2098.080509968469,155060.019996041985,2066879.827817210695
2097.031469713485,155060.019996041985,2098760.629244738258
2095.982953978628,155060.019996041985,2050311.372421398060
2094.934962501638,155060.019996041985,2033054.874165343121
2093.887495020388,155060.019996041985,2023215.197985163424
2092.840551272878,155060.019996041985,2048411.825272236252
2091.794130997242,155060.019996041985,2081006.256883926457
2090.748233931743,155060.019996041985,1997207.550398108084
2089.702859814777,155060.019996041985,2076863.734060829505
2088.658008384870,155060.019996041985,2002368.755165562034
2087.613679380678,155060.019996041985,2056286.775459814817
2086.569872540987,155060.019996041985,2034975.811964376364
2085.526587604717,155060.019996041985,2091729.153426936129
2084.483824310915,155060.019996041985,2074237.372515606694
2083.441582398759,155060.019996041985,1978585.733648180729
2082.399861607560,155060.019996041985,1988598.964942748426
2081.358661676757,155060.019996041985,2041599.606140690157
2080.317982345918,155060.019996041985,2041298.052186270012
2079.277823354745,155060.019996041985,2014496.545749934856
2078.238184443068,155060.019996041985,2097369.098916779738
2077.199065350846,155060.019996041985,1960805.365460697794
2076.160465818171,155060.019996041985,2055310.659026280046
2075.122385585262,155060.019996041985,1965534.042418457568
2074.084824392470,155060.019996041985,2110201.193357874174
2073.047781980274,155060.019996041985,2016146.749603999779
2072.011258089284,155060.019996041985,2039588.779936538776
2070.975252460239,155060.019996041985,2009768.523883902468
2069.939764834009,155060.019996041985,2021525.489581398200
2068.904794951592,155060.019996041985,1995426.217516517034
2067.870342554116,155060.019996041985,2056290.699602225563
2066.836407382839,155060.019996041985,2002315.290230749175
2065.802989179148,155060.019996041985,1929608.475549425231
2064.770087684558,155060.019996041985,1965002.806130044162
2063.737702640716,155060.019996041985,2065599.732243020320
2062.705833789396,155060.019996041985,2043566.536066077184
2061.674480872501,155060.019996041985,1985577.842959605856
2060.643643632065,155060.019996041985,2010578.039777296362
2059.613321810249,155060.019996041985,2043946.111585824518
2058.583515149344,155060.019996041985,1983077.155700221891
2057.554223391770,155060.019996041985,1994964.452573579503
2056.525446280074,155060.019996041985,2008135.687264251756
2055.497183556934,155060.019996041985,1972999.717312702211
2054.469434965156,155060.019996041985,1952432.718159263721
2053.442200247674,155060.019996041985,2018368.799796991516
2052.415479147550,155060.019996041985,2048022.583153328160
2051.389271407976,155060.019996041985,2016450.103627487784
2050.363576772272,155060.019996041985,1980809.632504744222
2049.338394983886,155060.019996041985,1980404.522170006996
