T,Lbest,Lcur
0.028564253208,353932.766202567029,353932.766202567029
0.028421431942,353932.766202567029,353932.785760402388
0.028279324782,353932.766202567029,353932.785760402388
0.028137928158,353622.482884311699,353622.482884311699
0.027997238517,353622.482884311699,353622.482884311699
0.027857252325,353616.412804629479,353616.412804629479
0.027717966063,353616.412804629479,353616.412804629479
0.027579376233,353616.412804629479,353616.412804629479
0.027441479352,353616.412804629479,353616.412804629479
0.027304271955,353585.850094921305,353585.850094921305
0.027167750595,353585.850094921305,353585.850094921305
0.027031911842,353585.850094921305,353585.850094921305
0.026896752283,353585.850094921305,353585.850094921305
0.026762268522,353585.850094921305,353585.850094921305
0.026628457179,353585.850094921305,353585.850094921305
0.026495314893,353575.646517526067,353575.646517526067
0.026362838319,353575.646517526067,353575.646517526067
0.026231024127,353210.371907829016,353210.371907829016
0.026099869006,353210.371907829016,353210.371907829016
0.025969369661,353126.217872496287,353126.217872496287
0.025839522813,353121.456282484578,353121.456282484578
0.025710325199,352966.906645688228,352966.906645688228
0.025581773573,352963.274886827508,352963.274886827508
0.025453864705,352963.274886827508,352963.274886827508
0.025326595382,352963.274886827508,352963.274886827508
0.025199962405,352937.996772027400,352937.996772027400
0.025073962593,352937.996772027400,352937.996772027400
0.024948592780,352937.996772027400,352937.996772027400
0.024823849816,352912.199846901407,352912.199846901407
0.024699730567,352912.199846901407,352912.199846901407
0.024576231914,352912.199846901407,352912.199846901407
0.024453350754,352912.199846901407,352912.199846901407
0.024331084001,352912.199846901407,352912.199846901407
0.024209428580,352912.199846901407,352912.199846901407
0.024088381438,352912.199846901407,352912.199846901407
0.023967939530,352884.795732005499,352884.795732005499
0.023848099833,352884.795732005499,352884.795732005499
0.023728859334,352884.795732005499,352884.795732005499
0.023610215037,352884.795732005499,352884.795732005499
0.023492163962,352881.722766690131,352881.722766690131
0.023374703142,352881.722766690131,352881.722766690131
0.023257829626,352880.102370470413,352880.102370470413
0.023141540478,352880.102370470413,352880.102370470413
0.023025832776,352880.102370470413,352880.102370470413
0.022910703612,352880.102370470413,352880.102370470413
0.022796150094,352880.102370470413,352880.102370470413
0.022682169343,352844.061939997075,352844.061939997075
0.022568758497,352796.392904478125,352796.392904478125
0.022455914704,352796.392904478125,352796.392904478125
0.022343635131,352653.744950001710,352653.744950001710
0.022231916955,352653.744950001710,352653.744950001710
0.022120757370,352653.744950001710,352653.744950001710
0.022010153583,352583.860485424113,352583.860485424113
0.021900102815,352583.860485424113,352583.860485424113
0.021790602301,352583.860485424113,352583.860485424113
0.021681649290,352583.860485424113,352583.860485424113
0.021573241043,352583.860485424113,352583.860485424113
0.021465374838,352583.860485424113,352583.860485424113
0.021358047964,352552.882054228161,352552.882054228161
0.021251257724,352552.882054228161,352552.882054228161
0.021145001435,352552.882054228161,352552.882054228161
0.021039276428,352546.566031194176,352546.566031194176
0.020934080046,352523.826258828572,352523.826258828572
0.020829409646,352523.826258828572,352523.826258828572
0.020725262598,352521.746608456597,352521.746608456597
0.020621636285,352521.746608456597,352521.746608456597
0.020518528103,352505.731336435420,352505.731336435420
0.020415935463,352505.731336435420,352505.731336435420
0.020313855785,352485.056582039047,352485.056582039047
0.020212286507,352485.056582039047,352485.056582039047
0.020111225074,352484.906848025101,352484.906848025101
0.020010668949,352484.906848025101,352484.906848025101
0.019910615604,352484.906848025101,352484.906848025101
0.019811062526,352484.906848025101,352484.906848025101
0.019712007213,352484.906848025101,352484.906848025101
0.019613447177,352484.906848025101,352484.906848025101
0.019515379941,352484.906848025101,352484.906848025101
0.019417803042,352484.906848025101,352484.906848025101
0.019320714026,352439.585034407268,352439.585034407268
0.019224110456,352436.783924663963,352436.783924663963
0.019127989904,352436.783924663963,352436.783924663963
0.019032349954,352374.568958267511,352374.568958267511
0.018937188205,352374.568958267511,352374.568958267511
0.018842502264,352374.568958267511,352374.568958267511
0.018748289752,352374.568958267511,352374.568958267511
0.018654548304,352374.568958267511,352374.568958267511
0.018561275562,352374.568958267511,352374.568958267511
0.018468469184,352374.568958267511,352374.568958267511
0.018376126838,352374.568958267511,352374.568958267511
0.018284246204,352369.393664153875,352369.393664153875
0.018192824973,352369.393664153875,352369.393664153875
0.018101860848,352248.019604823727,352248.019604823727
0.018011351544,352248.019604823727,352248.019604823727
0.017921294786,352248.019604823727,352248.019604823727
0.017831688312,352248.019604823727,352248.019604823727
0.017742529871,352248.019604823727,352248.019604823727
0.017653817221,352245.892461635813,352245.892461635813
0.017565548135,352225.067197037686,352225.067197037686
0.017477720395,352225.067197037686,352225.067197037686
0.017390331793,352212.718413066585,352212.718413066585
0.017303380134,352212.718413066585,352212.718413066585
0.017216863233,352159.739059472224,352159.739059472224
0.017130778917,352159.739059472224,352159.739059472224
0.017045125022,352111.283819200704,352111.283819200704
0.016959899397,352111.283819200704,352111.283819200704
0.016875099900,351960.433290524350,351960.433290524350
0.016790724401,351960.433290524350,351960.433290524350
0.016706770779,351911.762291322928,351911.762291322928
0.016623236925,351906.052719877800,351906.052719877800
0.016540120740,351906.052719877800,351906.052719877800
0.016457420136,351906.052719877800,351906.052719877800
0.016375133036,351906.052719877800,351906.052719877800
0.016293257371,351871.040873733000,351871.040873733000
0.016211791084,351683.993204142957,351683.993204142957
0.016130732128,351683.993204142957,351683.993204142957
0.016050078468,351683.993204142957,351683.993204142957
0.015969828075,351493.588928832964,351493.588928832964
0.015889978935,351493.588928832964,351493.588928832964
0.015810529040,351493.588928832964,351493.588928832964
0.015731476395,351493.588928832964,351493.588928832964
0.015652819013,351471.003770439245,351471.003770439245
0.015574554918,351471.003770439245,351471.003770439245
0.015496682143,351471.003770439245,351471.003770439245
0.015419198733,351471.003770439245,351471.003770439245
0.015342102739,351471.003770439245,351471.003770439245
0.015265392225,351455.859014255460,351455.859014255460
0.015189065264,351455.859014255460,351455.859014255460
0.015113119938,351455.859014255460,351455.859014255460
0.015037554338,351455.859014255460,351455.859014255460
0.014962366567,351455.859014255460,351455.859014255460
0.014887554734,351408.365521808038,351408.365521808038
0.014813116960,351408.365521808038,351408.365521808038
0.014739051375,351408.022796125442,351408.022796125442
0.014665356118,351408.022796125442,351408.022796125442
0.014592029338,351408.022796125442,351408.022796125442
0.014519069191,351408.022796125442,351408.022796125442
0.014446473845,351408.022796125442,351408.022796125442
0.014374241476,351408.022796125442,351408.022796125442
0.014302370269,351408.022796125442,351408.022796125442
0.014230858417,351408.022796125442,351408.022796125442
0.014159704125,351408.022796125442,351408.022796125442
0.014088905605,351408.022796125442,351408.022796125442
0.014018461076,351408.022796125442,351408.022796125442
0.013948368771,351408.022796125442,351408.022796125442
0.013878626927,351408.022796125442,351408.022796125442
0.013809233793,351408.022796125442,351408.022796125442
0.013740187624,351408.022796125442,351408.022796125442
0.013671486686,351408.022796125442,351408.022796125442
0.013603129252,351404.147844742576,351404.147844742576
0.013535113606,351195.044667433016,351195.044667433016
0.013467438038,351195.044667433016,351195.044667433016
0.013400100848,351195.044667433016,351195.044667433016
0.013333100343,351195.044667433016,351195.044667433016
0.013266434842,351195.044667433016,351195.044667433016
0.013200102667,351195.044667433016,351195.044667433016
0.013134102154,351195.044667433016,351195.044667433016
0.013068431643,351195.044667433016,351195.044667433016
0.013003089485,351192.557809081743,351192.557809081743
0.012938074038,351169.088578681170,351169.088578681170
0.012873383668,351169.088578681170,351169.088578681170
0.012809016749,351169.088578681170,351169.088578681170
0.012744971665,351169.088578681170,351169.088578681170
0.012681246807,351169.088578681170,351169.088578681170
0.012617840573,351169.088578681170,351169.088578681170
0.012554751370,351169.088578681170,351169.088578681170
0.012491977613,351147.586043091957,351147.586043091957
0.012429517725,351147.586043091957,351147.586043091957
0.012367370137,351147.586043091957,351147.586043091957
0.012305533286,351147.586043091957,351147.586043091957
0.012244005620,351147.586043091957,351147.586043091957
0.012182785591,351147.586043091957,351147.586043091957
0.012121871663,351147.586043091957,351147.586043091957
0.012061262305,351147.586043091957,351147.586043091957
0.012000955994,351147.586043091957,351147.586043091957
0.011940951214,351147.586043091957,351147.586043091957
0.011881246458,351147.586043091957,351147.586043091957
0.011821840225,351147.586043091957,351147.586043091957
0.011762731024,351147.586043091957,351147.586043091957
0.011703917369,351147.586043091957,351147.586043091957
0.011645397782,351133.408997476101,351133.408997476101
0.011587170793,351133.408997476101,351133.408997476101
0.011529234939,351133.408997476101,351133.408997476101
0.011471588765,351133.408997476101,351133.408997476101
0.011414230821,351133.408997476101,351133.408997476101
0.011357159667,351131.300479658355,351131.300479658355
0.011300373868,351131.300479658355,351131.300479658355
0.011243871999,351131.300479658355,351131.300479658355
0.011187652639,351131.300479658355,351131.300479658355
0.011131714376,351131.300479658355,351131.300479658355
0.011076055804,351116.339303413231,351116.339303413231
0.011020675525,351116.339303413231,351116.339303413231
0.010965572147,351106.284974653856,351106.284974653856
0.010910744287,351106.284974653856,351106.284974653856
0.010856190565,351106.284974653856,351106.284974653856
0.010801909612,351092.815432038042,351092.815432038042
0.010747900064,351092.815432038042,351092.815432038042
0.010694160564,351016.702552540170,351016.702552540170
0.010640689761,351010.186626493931,351010.186626493931
0.010587486312,351010.186626493931,351010.186626493931
0.010534548881,351010.186626493931,351010.186626493931
0.010481876136,351010.186626493931,351010.186626493931
0.010429466756,351010.186626493931,351010.186626493931
0.010377319422,351010.186626493931,351010.186626493931
0.010325432825,351010.186626493931,351010.186626493931
0.010273805661,351000.665668617410,351000.665668617410
0.010222436632,351000.665668617410,351000.665668617410
0.010171324449,351000.665668617410,351000.665668617410
0.010120467827,351000.665668617410,351000.665668617410
0.010069865488,351000.665668617410,351000.665668617410
0.010019516160,350989.888675412221,350989.888675412221
